Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,430127,66,53,74,83,105,1,30037,100.00%,844.3,113.7,578.38,1713822823,50,60
HTTP Request,351389,81,65,91,101,127,1,30035,100.00%,689.8,93.0,639.48,1714168430,50,60
HTTP Request,394514,72,59,80,90,112,1,30032,100.00%,774.5,104.4,603.63,1714254757,50,60
HTTP Request,339474,84,68,93,103,128,1,30035,100.00%,666.4,89.9,650.93,1714341143,50,60
HTTP Request,449252,63,51,71,79,100,1,30034,100.00%,882.0,118.8,565.89,1714427593,50,60
HTTP Request,309952,92,71,102,117,199,1,30034,100.00%,608.4,82.2,681.71,1714513998,50,60
HTTP Request,366369,78,63,86,96,117,1,30033,100.00%,719.3,97.0,626.30,1714600429,50,60
HTTP Request,317451,90,73,100,111,137,1,30034,100.00%,623.3,84.1,672.63,1714686871,50,60
HTTP Request,298087,96,77,108,120,151,1,30035,100.00%,585.2,79.0,694.16,1714773220,50,60
HTTP Request,382343,75,60,82,91,116,1,30034,100.00%,750.5,101.2,613.53,1714859585,50,60
HTTP Request,456764,62,50,71,80,102,1,30033,100.00%,896.6,120.7,561.18,1714946112,50,60
HTTP Request,387977,74,60,81,91,112,1,30032,100.00%,762.5,102.8,608.68,1715032421,50,60
HTTP Request,361197,79,59,83,95,212,1,30033,100.00%,709.1,95.6,633.15,1715118769,50,60
HTTP Request,403005,71,56,79,89,111,1,30033,100.00%,791.2,106.6,600.97,1715205207,50,60
HTTP Request,356494,80,63,87,99,151,1,30032,100.00%,699.9,94.4,635.60,1715291620,50,60
HTTP Request,362138,79,63,89,100,131,1,30033,100.00%,710.9,95.9,630.06,1715378024,50,60
HTTP Request,389977,73,59,83,93,117,1,30034,100.00%,765.6,103.2,607.15,1715464363,50,60
HTTP Request,420080,68,55,75,83,105,0,30037,100.00%,824.7,111.1,585.06,1715550791,50,60
HTTP Request,385180,74,59,81,92,129,1,30035,100.00%,756.2,101.9,611.12,1715637200,50,60
HTTP Request,300809,95,76,108,121,154,1,30034,100.00%,590.6,79.8,691.22,1715723631,50,60
HTTP Request,306164,93,75,105,117,148,1,30035,100.00%,601.1,81.2,684.91,1715810062,50,60
HTTP Request,317727,90,72,102,115,148,1,30033,100.00%,623.7,84.2,672.43,1715896442,50,60
HTTP Request,366844,78,63,86,96,120,1,30033,100.00%,720.2,97.1,625.93,1715982793,50,60
HTTP Request,407960,70,56,79,88,113,1,30032,100.00%,800.8,107.9,593.72,1716155611,50,60
HTTP Request,415467,69,56,76,84,106,1,30033,100.00%,815.5,109.9,588.28,1716242022,50,60
HTTP Request,429815,66,54,74,83,105,0,30032,100.00%,843.7,113.6,578.42,1716328480,50,60
HTTP Request,401051,71,58,79,88,110,1,30033,100.00%,787.3,106.1,598.72,1716414866,50,60
HTTP Request,427822,67,54,74,83,104,1,30033,100.00%,839.9,113.1,579.76,1716501198,50,60
HTTP Request,338408,84,67,95,106,134,1,30034,100.00%,664.2,89.6,651.97,1716587583,50,60
HTTP Request,337159,85,67,96,108,139,1,30033,100.00%,661.9,89.3,653.73,1716674031,50,60
HTTP Request,378795,75,61,84,95,121,1,30032,100.00%,743.6,100.3,616.03,1716760449,50,60
HTTP Request,369762,77,62,86,96,119,1,30034,100.00%,726.0,97.9,624.72,1716846840,50,60
HTTP Request,482223,59,48,66,74,94,1,30032,100.00%,946.7,127.4,546.18,1716933641,50,60
HTTP Request,376356,76,61,86,97,125,1,30033,100.00%,738.8,99.6,618.05,1717019646,50,60
HTTP Request,301467,95,77,107,119,147,1,30033,100.00%,591.8,79.9,690.16,1717106105,50,60
HTTP Request,319176,90,72,103,115,143,1,30034,100.00%,626.6,84.6,670.87,1717192426,50,60
HTTP Request,338790,84,68,97,108,136,1,30034,100.00%,665.1,89.7,651.26,1717278811,50,60
HTTP Request,338782,84,68,95,106,131,1,30033,100.00%,665.1,89.7,651.23,1717366038,50,60
HTTP Request,487174,58,47,64,72,91,1,30034,100.00%,956.4,128.7,543.43,1717451650,50,60
HTTP Request,423816,67,53,75,85,120,1,30033,100.00%,831.9,112.1,582.73,1717538023,50,60
HTTP Request,339246,84,68,95,106,132,1,30036,100.00%,665.9,89.9,650.81,1717624435,50,60
HTTP Request,451104,63,51,70,79,101,1,30041,100.00%,885.5,119.2,564.70,1717710892,50,60
HTTP Request,359354,80,65,89,99,121,0,30031,100.00%,705.4,95.1,632.37,1717797232,50,60
HTTP Request,361858,79,64,89,98,121,1,30034,100.00%,710.3,95.8,630.20,1717883628,50,60
HTTP Request,340795,84,68,93,104,128,1,30032,100.00%,669.0,90.3,649.30,1717970067,50,60
HTTP Request,311349,92,74,105,117,146,1,30032,100.00%,611.2,82.5,679.21,1718056474,50,60
HTTP Request,354458,81,64,89,100,147,1,30033,100.00%,695.9,93.9,637.08,1718142967,50,60
HTTP Request,351019,81,66,91,102,129,1,30033,100.00%,689.1,93.0,639.86,1718229231,50,60
HTTP Request,353647,81,65,89,99,123,1,30033,100.00%,694.3,93.6,635.51,1718315606,50,60
HTTP Request,345815,83,67,93,104,128,1,30033,100.00%,678.8,91.6,644.60,1718402174,50,60
HTTP Request,438972,65,52,73,81,102,1,30032,100.00%,861.8,116.1,572.38,1718488444,50,60
HTTP Request,370634,77,62,85,95,117,1,30033,100.00%,728.3,98.2,622.70,1718574827,50,60
HTTP Request,369480,77,62,88,99,124,1,30033,100.00%,725.3,97.8,623.75,1718747665,50,60
HTTP Request,316265,90,73,103,115,142,1,30032,100.00%,620.8,83.8,673.93,1718834075,50,60
