Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1054957,26,16,48,53,62,0,30037,0.01%,2070.8,482.0,363.98,1712009375,50,60
HTTP Request,1061622,26,16,48,53,62,0,30040,0.01%,2084.8,485.2,361.68,1712614184,50,60
HTTP Request,1059427,26,17,47,51,61,0,30037,0.01%,2110.6,491.2,359.67,1713137549,50,60
HTTP Request,1373027,20,13,40,44,52,0,30043,0.01%,2697.9,627.7,319.06,1713218933,50,60
HTTP Request,1039498,27,17,47,52,61,0,30042,0.01%,2044.4,475.8,365.47,1713305330,50,60
HTTP Request,1051337,27,17,47,52,61,0,30039,0.01%,2063.0,480.1,363.42,1713391774,50,60
HTTP Request,1052286,26,17,47,52,61,0,30036,0.01%,2067.8,481.3,360.89,1713478142,50,60
HTTP Request,1066677,26,16,47,52,61,0,30039,0.01%,2129.9,495.7,359.63,1713564520,50,60
HTTP Request,995163,28,18,50,54,64,0,30039,0.02%,2027.7,471.9,368.67,1713650918,50,60
HTTP Request,1113716,25,16,47,51,60,0,30036,0.01%,2185.5,508.6,351.96,1713737341,50,60
HTTP Request,1029352,27,17,48,53,62,0,30039,0.01%,2023.4,470.9,367.28,1713823751,50,60
HTTP Request,1019609,27,17,49,53,63,1,30047,0.02%,2001.2,465.8,370.24,1714169374,50,60
HTTP Request,1015732,27,17,49,53,63,0,30038,0.02%,1996.7,464.7,368.53,1714255707,50,60
HTTP Request,930019,30,20,50,55,66,0,30044,0.02%,1827.7,425.4,383.84,1714342064,50,60
HTTP Request,1083948,26,16,47,51,60,0,30037,0.01%,2127.1,495.0,359.07,1714428545,50,60
HTTP Request,1364757,20,13,39,43,51,0,30043,0.01%,2681.5,623.9,321.04,1714514914,50,60
HTTP Request,1143748,24,15,46,50,59,0,30046,0.01%,2245.4,522.5,347.31,1714601383,50,60
HTTP Request,1057018,26,16,48,52,61,0,30046,0.01%,2074.9,482.9,360.10,1714687811,50,60
HTTP Request,968608,29,18,50,55,65,0,30048,0.02%,1904.4,443.3,376.16,1714774136,50,60
HTTP Request,1086945,26,16,47,51,60,0,30035,0.01%,2134.6,496.8,355.10,1714860531,50,60
HTTP Request,1031701,27,17,48,53,62,0,30035,0.01%,2029.3,472.3,365.66,1714947030,50,60
HTTP Request,1057996,26,17,48,52,61,0,30037,0.01%,2078.4,483.7,362.28,1715033333,50,60
HTTP Request,1053763,26,17,48,52,62,0,30040,0.01%,2068.3,481.4,363.00,1715119687,50,60
HTTP Request,1044010,27,17,47,51,61,0,30041,0.01%,2050.4,477.2,364.68,1715292582,50,60
HTTP Request,1062077,26,16,48,52,61,0,30038,0.01%,2089.1,486.2,361.59,1715378938,50,60
HTTP Request,1078835,26,16,47,52,61,0,30042,0.01%,2119.0,493.2,357.61,1715465299,50,60
HTTP Request,1024933,27,17,48,53,62,0,30044,0.01%,2011.9,468.3,366.87,1715551709,50,60
